sample_name	target_name	reads
N3D7100Kb_S103	Pf3D7_08_v3-0412833-0413029	83
N3D7100Kb_S103	Pf3D7_08_v3-0476264-0476442	192
N3D7100Kb_S103	Pf3D7_08_v3-0549609-0549776	389
N3D7100Kb_S103	Pf3D7_08_v3-0549988-0550182	358
N3D7100Kb_S103	Pf3D7_08_v3-0550089-0550294	13
N3D7100Kb_S103	Pf3D7_08_v3-0585363-0585562	315
N3D7100Kb_S103	Pf3D7_08_v3-0585735-0585916	172
N3D7100Kb_S103	Pf3D7_08_v3-0586024-0586233	149
N3D7100Kb_S103	Pf3D7_09_v3-1015130-1015317	148
N3D7100Kb_S103	Pf3D7_09_v3-1406371-1406581	223
N3D7100Kb_S103	Pf3D7_09_v3-0163845-0164021	201
N3D7100Kb_S103	Pf3D7_09_v3-0164074-0164287	176
N3D7100Kb_S103	Pf3D7_09_v3-0202886-0203076	190
N3D7100Kb_S103	Pf3D7_09_v3-0270941-0271136	538
N3D7100Kb_S103	Pf3D7_09_v3-0516766-0516980	132
N3D7100Kb_S103	Pf3D7_09_v3-0595860-0596063	120
N3D7100Kb_S103	Pf3D7_09_v3-0685587-0685792	14
N3D7100Kb_S103	Pf3D7_09_v3-0082033-0082203	506
N3D7100Kb_S103	Pf3D7_10_v3-1386689-1386876	223
N3D7100Kb_S103	Pf3D7_10_v3-1392399-1392588	214
N3D7100Kb_S103	Pf3D7_10_v3-1414369-1414565	155
N3D7100Kb_S103	Pf3D7_10_v3-1414630-1414799	200
N3D7100Kb_S103	Pf3D7_10_v3-0992362-0992570	99
N3D7100Kb_S103	Pf3D7_10_v3-0992621-0992836	70
N3D7100Kb_S103	Pf3D7_11_v3-1006725-1006893	164
N3D7100Kb_S103	Pf3D7_11_v3-1018813-1019021	48
N3D7100Kb_S103	Pf3D7_11_v3-1019078-1019287	82
N3D7100Kb_S103	Pf3D7_11_v3-1127103-1127294	411
N3D7100Kb_S103	Pf3D7_11_v3-0115945-0116151	90
N3D7100Kb_S103	Pf3D7_11_v3-0119463-0119672	147
N3D7100Kb_S103	Pf3D7_11_v3-1293943-1294136	251
N3D7100Kb_S103	Pf3D7_11_v3-1294305-1294547	155
N3D7100Kb_S103	Pf3D7_11_v3-1294690-1294888	354
N3D7100Kb_S103	Pf3D7_11_v3-1295135-1295311	259
N3D7100Kb_S103	Pf3D7_11_v3-1295397-1295564	269
N3D7100Kb_S103	Pf3D7_11_v3-1374946-1375115	241
N3D7100Kb_S103	Pf3D7_11_v3-1375839-1376024	109
N3D7100Kb_S103	Pf3D7_11_v3-1376086-1376276	188
N3D7100Kb_S103	Pf3D7_11_v3-1816178-1816346	411
N3D7100Kb_S103	Pf3D7_11_v3-1902070-1902253	127
N3D7100Kb_S103	Pf3D7_11_v3-1934989-1935203	128
N3D7100Kb_S103	Pf3D7_11_v3-1950459-1950650	80
N3D7100Kb_S103	Pf3D7_11_v3-1968082-1968268	50
N3D7100Kb_S103	Pf3D7_11_v3-2001757-2001969	8
N3D7100Kb_S103	Pf3D7_11_v3-0408316-0408504	187
N3D7100Kb_S103	Pf3D7_11_v3-0408572-0408747	172
N3D7100Kb_S103	Pf3D7_11_v3-0497306-0497519	130
N3D7100Kb_S103	Pf3D7_12_v3-1959668-1959858	202
N3D7100Kb_S103	Pf3D7_12_v3-2092558-2092765	342
N3D7100Kb_S103	Pf3D7_12_v3-2092682-2092852	102
N3D7100Kb_S103	Pf3D7_12_v3-0233445-0233639	215
N3D7100Kb_S103	Pf3D7_12_v3-0529526-0529735	177
N3D7100Kb_S103	Pf3D7_12_v3-0063113-0063281	219
N3D7100Kb_S103	Pf3D7_12_v3-0659902-0660096	285
N3D7100Kb_S103	Pf3D7_12_v3-0684043-0684207	218
N3D7100Kb_S103	Pf3D7_12_v3-0857082-0857293	102
N3D7100Kb_S103	Pf3D7_13_v3-1004772-1004969	35
N3D7100Kb_S103	Pf3D7_13_v3-1041624-1041829	144
N3D7100Kb_S103	Pf3D7_13_v3-1146788-1146982	308
N3D7100Kb_S103	Pf3D7_13_v3-1233117-1233299	217
N3D7100Kb_S103	Pf3D7_13_v3-1265526-1265694	294
N3D7100Kb_S103	Pf3D7_13_v3-1350887-1351062	218
N3D7100Kb_S103	Pf3D7_13_v3-1406745-1406947	191
N3D7100Kb_S103	Pf3D7_13_v3-1419395-1419601	126
N3D7100Kb_S103	Pf3D7_13_v3-1465035-1465280	358
N3D7100Kb_S103	Pf3D7_13_v3-1465638-1465870	304
N3D7100Kb_S103	Pf3D7_13_v3-1465925-1466124	241
N3D7100Kb_S103	Pf3D7_13_v3-0146724-0146904	367
N3D7100Kb_S103	Pf3D7_13_v3-0156486-0156652	70
N3D7100Kb_S103	Pf3D7_13_v3-0156745-0156956	141
N3D7100Kb_S103	Pf3D7_13_v3-1724925-1725137	218
N3D7100Kb_S103	Pf3D7_13_v3-1725151-1725336	163
N3D7100Kb_S103	Pf3D7_13_v3-1725231-1725441	217
N3D7100Kb_S103	Pf3D7_13_v3-1725403-1725620	9
N3D7100Kb_S103	Pf3D7_13_v3-1725493-1725694	315
N3D7100Kb_S103	Pf3D7_13_v3-1725915-1726094	45
N3D7100Kb_S103	Pf3D7_13_v3-1726206-1726375	96
N3D7100Kb_S103	Pf3D7_13_v3-1876421-1876636	151
N3D7100Kb_S103	Pf3D7_13_v3-2114271-2114454	227
N3D7100Kb_S103	Pf3D7_13_v3-2114854-2115057	170
N3D7100Kb_S103	Pf3D7_13_v3-2504513-2504701	248
N3D7100Kb_S103	Pf3D7_13_v3-2545091-2545258	322
N3D7100Kb_S103	Pf3D7_13_v3-2770622-2770830	3
N3D7100Kb_S103	Pf3D7_13_v3-2770648-2770821	364
N3D7100Kb_S103	Pf3D7_13_v3-2780366-2780542	319
N3D7100Kb_S103	Pf3D7_13_v3-2814615-2814807	178
N3D7100Kb_S103	Pf3D7_13_v3-2814630-2814826	642
N3D7100Kb_S103	Pf3D7_13_v3-2816333-2816526	983
N3D7100Kb_S103	Pf3D7_13_v3-2840473-2840721	1
N3D7100Kb_S103	Pf3D7_13_v3-2840494-2840703	78
N3D7100Kb_S103	Pf3D7_13_v3-2841410-2841661	1
N3D7100Kb_S103	Pf3D7_13_v3-2841410-2841661	1
N3D7100Kb_S103	Pf3D7_13_v3-2844354-2844599	116
N3D7100Kb_S103	Pf3D7_13_v3-2844354-2844599	116
N3D7100Kb_S103	Pf3D7_13_v3-0388170-0388378	201
N3D7100Kb_S103	Pf3D7_13_v3-0479601-0479778	197
N3D7100Kb_S103	Pf3D7_13_v3-0748286-0748477	251
N3D7100Kb_S103	Pf3D7_13_v3-0815894-0816058	197
N3D7100Kb_S103	Pf3D7_13_v3-0852679-0852897	90
N3D7100Kb_S103	Pf3D7_13_v3-0911782-0911974	321
N3D7100Kb_S103	Pf3D7_13_v3-0935644-0935858	177
N3D7100Kb_S103	Pf3D7_13_v3-0958275-0958482	403
N3D7100Kb_S103	Pf3D7_14_v3-1038326-1038505	283
N3D7100Kb_S103	Pf3D7_14_v3-0106893-0107084	258
N3D7100Kb_S103	Pf3D7_14_v3-1166134-1166338	90
N3D7100Kb_S103	Pf3D7_14_v3-0120133-0120332	152
N3D7100Kb_S103	Pf3D7_14_v3-0137430-0137636	63
N3D7100Kb_S103	Pf3D7_14_v3-1392869-1393059	253
N3D7100Kb_S103	Pf3D7_14_v3-1956088-1956301	250
N3D7100Kb_S103	Pf3D7_14_v3-1992153-1992347	166
N3D7100Kb_S103	Pf3D7_14_v3-2004394-2004574	255
N3D7100Kb_S103	Pf3D7_14_v3-2020636-2020823	307
N3D7100Kb_S103	Pf3D7_14_v3-2260555-2260737	507
N3D7100Kb_S103	Pf3D7_14_v3-2355645-2355820	221
N3D7100Kb_S103	Pf3D7_14_v3-2481064-2481245	309
N3D7100Kb_S103	Pf3D7_14_v3-2695869-2696052	240
N3D7100Kb_S103	Pf3D7_14_v3-2733377-2733564	219
N3D7100Kb_S103	Pf3D7_14_v3-0279590-0279800	142
N3D7100Kb_S103	Pf3D7_14_v3-2858925-2859127	160
N3D7100Kb_S103	Pf3D7_14_v3-0293607-0293796	263
N3D7100Kb_S103	Pf3D7_14_v3-0294534-0294741	16
N3D7100Kb_S103	Pf3D7_14_v3-0294537-0294730	663
N3D7100Kb_S103	Pf3D7_14_v3-0297615-0297824	194
N3D7100Kb_S103	Pf3D7_14_v3-0298400-0298603	231
N3D7100Kb_S103	Pf3D7_14_v3-3124441-3124626	615
N3D7100Kb_S103	Pf3D7_14_v3-3125829-3126040	76
N3D7100Kb_S103	Pf3D7_14_v3-3214281-3214486	256
N3D7100Kb_S103	Pf3D7_14_v3-0377797-0377992	146
N3D7100Kb_S103	Pf3D7_14_v3-0407338-0407509	381
N3D7100Kb_S103	Pf3D7_14_v3-0421354-0421514	299
N3D7100Kb_S103	Pf3D7_14_v3-0771432-0771601	295
N3D7100Kb_S103	Pf3D7_14_v3-0921208-0921399	121
N3D7100Kb_S103	PmUG01_12_v1-1398020-1398213	0
N3D7100Kb_S103	PmUG01_12_v1-1398020-1398213	0
N3D7100Kb_S103	PocGH01_12_v1-1106482-1106671	0
N3D7100Kb_S103	PocGH01_12_v1-1106482-1106671	0
N3D7100Kb_S103	PvP01_12_v1-1185007-1185184	0
N3D7100Kb_S103	PvP01_12_v1-1185007-1185184	0
N3D710ka_S56	PKNH_12_v2-0198893-0199083	0
N3D710ka_S56	Pf3D7_01_v3-0145420-0145630	70
N3D710ka_S56	Pf3D7_01_v3-0162888-0163092	154
N3D710ka_S56	Pf3D7_01_v3-0181544-0181729	122
N3D710ka_S56	Pf3D7_01_v3-0194763-0194942	407
N3D710ka_S56	Pf3D7_01_v3-0455826-0456021	102
N3D710ka_S56	Pf3D7_01_v3-0528889-0529073	211
N3D710ka_S56	Pf3D7_01_v3-0535994-0536206	85
N3D710ka_S56	Pf3D7_02_v3-0290610-0290789	159
N3D710ka_S56	Pf3D7_02_v3-0291801-0291984	159
N3D710ka_S56	Pf3D7_02_v3-0320675-0320924	180
N3D710ka_S56	Pf3D7_02_v3-0470469-0470676	101
N3D710ka_S56	Pf3D7_02_v3-0503071-0503260	254
N3D710ka_S56	Pf3D7_02_v3-0628973-0629143	97
N3D710ka_S56	Pf3D7_02_v3-0630673-0630874	112
N3D710ka_S56	Pf3D7_03_v3-0221217-0221388	166
N3D710ka_S56	Pf3D7_03_v3-0221327-0221511	192
N3D710ka_S56	Pf3D7_03_v3-0221484-0221679	211
N3D710ka_S56	Pf3D7_03_v3-0240989-0241224	76
N3D710ka_S56	Pf3D7_03_v3-0515440-0515629	202
N3D710ka_S56	Pf3D7_03_v3-0653993-0654177	116
N3D710ka_S56	Pf3D7_03_v3-0085539-0085723	105
N3D710ka_S56	Pf3D7_03_v3-0855455-0855664	115
N3D710ka_S56	Pf3D7_03_v3-0891585-0891794	91
N3D710ka_S56	Pf3D7_03_v3-0980885-0981092	63
N3D710ka_S56	Pf3D7_04_v3-1005970-1006155	116
N3D710ka_S56	Pf3D7_04_v3-1037676-1037859	135
N3D710ka_S56	Pf3D7_04_v3-1083331-1083530	83
N3D710ka_S56	Pf3D7_04_v3-0109961-0110151	125
N3D710ka_S56	Pf3D7_04_v3-1113421-1113612	273
N3D710ka_S56	Pf3D7_04_v3-0115483-0115652	233
N3D710ka_S56	Pf3D7_04_v3-0133612-0133801	54
N3D710ka_S56	Pf3D7_04_v3-0133960-0134121	116
N3D710ka_S56	Pf3D7_04_v3-0140349-0140516	160
N3D710ka_S56	Pf3D7_04_v3-0141761-0141957	290
N3D710ka_S56	Pf3D7_04_v3-0284153-0284333	138
N3D710ka_S56	Pf3D7_04_v3-0316623-0316825	81
N3D710ka_S56	Pf3D7_04_v3-0544486-0544685	140
N3D710ka_S56	Pf3D7_04_v3-0648096-0648299	54
N3D710ka_S56	Pf3D7_04_v3-0748128-0748326	156
N3D710ka_S56	Pf3D7_04_v3-0748406-0748581	190
N3D710ka_S56	Pf3D7_04_v3-0748617-0748789	50
N3D710ka_S56	Pf3D7_04_v3-0900558-0900729	163
N3D710ka_S56	Pf3D7_05_v3-1188488-1188673	128
N3D710ka_S56	Pf3D7_05_v3-1322131-1322313	108
N3D710ka_S56	Pf3D7_05_v3-0213059-0213219	166
N3D710ka_S56	Pf3D7_05_v3-0350840-0351019	108
N3D710ka_S56	Pf3D7_05_v3-0369705-0369916	119
N3D710ka_S56	Pf3D7_05_v3-0395919-0396103	104
N3D710ka_S56	Pf3D7_05_v3-0550834-0551043	156
N3D710ka_S56	Pf3D7_05_v3-0615411-0615646	25
N3D710ka_S56	Pf3D7_05_v3-0641162-0641373	77
N3D710ka_S56	Pf3D7_05_v3-0668787-0668979	333
N3D710ka_S56	Pf3D7_05_v3-0796550-0796728	141
N3D710ka_S56	Pf3D7_05_v3-0958105-0958317	90
N3D710ka_S56	Pf3D7_05_v3-0958394-0958580	171
N3D710ka_S56	Pf3D7_05_v3-0958952-0959135	296
N3D710ka_S56	Pf3D7_05_v3-0960841-0961021	302
N3D710ka_S56	Pf3D7_05_v3-0961543-0961730	250
N3D710ka_S56	Pf3D7_06_v3-1115931-1116136	154
N3D710ka_S56	Pf3D7_06_v3-1128590-1128771	190
N3D710ka_S56	Pf3D7_06_v3-1135637-1135827	159
N3D710ka_S56	Pf3D7_06_v3-1136121-1136332	165
N3D710ka_S56	Pf3D7_06_v3-1140924-1141141	139
N3D710ka_S56	Pf3D7_06_v3-1192659-1192836	140
N3D710ka_S56	Pf3D7_06_v3-1197277-1197483	108
N3D710ka_S56	Pf3D7_06_v3-1235427-1235625	79
N3D710ka_S56	Pf3D7_06_v3-1282687-1282898	90
N3D710ka_S56	Pf3D7_06_v3-0145317-0145502	277
N3D710ka_S56	Pf3D7_06_v3-0176138-0176305	140
N3D710ka_S56	Pf3D7_06_v3-0416486-0416688	187
N3D710ka_S56	Pf3D7_06_v3-0532194-0532380	376
N3D710ka_S56	Pf3D7_06_v3-0851515-0851740	169
N3D710ka_S56	Pf3D7_06_v3-0857486-0857720	0
N3D710ka_S56	Pf3D7_07_v3-1028361-1028570	130
N3D710ka_S56	Pf3D7_07_v3-1044011-1044195	197
N3D710ka_S56	Pf3D7_07_v3-0105200-0105414	175
N3D710ka_S56	Pf3D7_07_v3-1066693-1066879	191
N3D710ka_S56	Pf3D7_07_v3-1149398-1149585	211
N3D710ka_S56	Pf3D7_07_v3-0403499-0403683	130
N3D710ka_S56	Pf3D7_07_v3-0403507-0403717	64
N3D710ka_S56	Pf3D7_07_v3-0403833-0404021	0
N3D710ka_S56	Pf3D7_07_v3-0404357-0404564	43
N3D710ka_S56	Pf3D7_07_v3-0405549-0405743	55
N3D710ka_S56	Pf3D7_07_v3-0405597-0405815	137
N3D710ka_S56	Pf3D7_07_v3-0432855-0433064	162
N3D710ka_S56	Pf3D7_07_v3-0475343-0475512	125
N3D710ka_S56	Pf3D7_07_v3-0627381-0627592	51
N3D710ka_S56	Pf3D7_07_v3-0717292-0717461	79
N3D710ka_S56	Pf3D7_07_v3-0729507-0729725	104
N3D710ka_S56	Pf3D7_07_v3-0896645-0896816	151
N3D710ka_S56	Pf3D7_08_v3-0102308-0102500	178
N3D710ka_S56	Pf3D7_08_v3-1056702-1056878	242
N3D710ka_S56	Pf3D7_08_v3-1099750-1099944	139
N3D710ka_S56	Pf3D7_08_v3-1176345-1176524	156
N3D710ka_S56	Pf3D7_08_v3-1313119-1313308	108
N3D710ka_S56	Pf3D7_08_v3-1314743-1314953	125
N3D710ka_S56	Pf3D7_08_v3-1344650-1344813	128
N3D710ka_S56	Pf3D7_08_v3-1365741-1365924	226
N3D710ka_S56	Pf3D7_08_v3-1365782-1365968	151
N3D710ka_S56	Pf3D7_08_v3-1366599-1366795	134
N3D710ka_S56	Pf3D7_08_v3-1366658-1366823	106
N3D710ka_S56	Pf3D7_08_v3-1370632-1370825	225
N3D710ka_S56	Pf3D7_08_v3-1370846-1371012	68
N3D710ka_S56	Pf3D7_08_v3-1375056-1375259	21
N3D710ka_S56	Pf3D7_08_v3-1375237-1375418	59
N3D710ka_S56	Pf3D7_08_v3-1386816-1387005	67
N3D710ka_S56	Pf3D7_08_v3-1386821-1387013	228
N3D710ka_S56	Pf3D7_08_v3-0336453-0336618	94
N3D710ka_S56	Pf3D7_08_v3-0399718-0399934	225
N3D710ka_S56	Pf3D7_08_v3-0412833-0413029	84
N3D710ka_S56	Pf3D7_08_v3-0476264-0476442	160
N3D710ka_S56	Pf3D7_08_v3-0549609-0549776	129
N3D710ka_S56	Pf3D7_08_v3-0549988-0550182	185
N3D710ka_S56	Pf3D7_08_v3-0550089-0550294	107
N3D710ka_S56	Pf3D7_08_v3-0585363-0585562	130
N3D710ka_S56	Pf3D7_08_v3-0585735-0585916	77
N3D710ka_S56	Pf3D7_08_v3-0586024-0586233	81
N3D710ka_S56	Pf3D7_09_v3-1015130-1015317	84
N3D710ka_S56	Pf3D7_09_v3-1406371-1406581	156
N3D710ka_S56	Pf3D7_09_v3-0163845-0164021	136
N3D710ka_S56	Pf3D7_09_v3-0164074-0164287	101
N3D710ka_S56	Pf3D7_09_v3-0202886-0203076	129
N3D710ka_S56	Pf3D7_09_v3-0270941-0271136	396
N3D710ka_S56	Pf3D7_09_v3-0516766-0516980	115
N3D710ka_S56	Pf3D7_09_v3-0595860-0596063	106
N3D710ka_S56	Pf3D7_09_v3-0685587-0685792	25
N3D710ka_S56	Pf3D7_09_v3-0082033-0082203	266
N3D710ka_S56	Pf3D7_10_v3-1386689-1386876	162
N3D710ka_S56	Pf3D7_10_v3-1392399-1392588	119
N3D710ka_S56	Pf3D7_10_v3-1414369-1414565	87
N3D710ka_S56	Pf3D7_10_v3-1414630-1414799	95
N3D710ka_S56	Pf3D7_10_v3-0992362-0992570	58
N3D710ka_S56	Pf3D7_10_v3-0992621-0992836	44
N3D710ka_S56	Pf3D7_11_v3-1006725-1006893	102
N3D710ka_S56	Pf3D7_11_v3-1018813-1019021	40
N3D710ka_S56	Pf3D7_11_v3-1019078-1019287	80
N3D710ka_S56	Pf3D7_11_v3-1127103-1127294	180
N3D710ka_S56	Pf3D7_11_v3-0115945-0116151	64
N3D710ka_S56	Pf3D7_11_v3-0119463-0119672	120
N3D710ka_S56	Pf3D7_11_v3-1293943-1294136	204
N3D710ka_S56	Pf3D7_11_v3-1294305-1294547	59
N3D710ka_S56	Pf3D7_11_v3-1294690-1294888	134
N3D710ka_S56	Pf3D7_11_v3-1295135-1295311	105
N3D710ka_S56	Pf3D7_11_v3-1295397-1295564	177
N3D710ka_S56	Pf3D7_11_v3-1374946-1375115	139
N3D710ka_S56	Pf3D7_11_v3-1375839-1376024	87
N3D710ka_S56	Pf3D7_11_v3-1376086-1376276	96
N3D710ka_S56	Pf3D7_11_v3-1816178-1816346	176
N3D710ka_S56	Pf3D7_11_v3-1902070-1902253	161
N3D710ka_S56	Pf3D7_11_v3-1934989-1935203	121
N3D710ka_S56	Pf3D7_11_v3-1950459-1950650	116
N3D710ka_S56	Pf3D7_11_v3-1968082-1968268	167
N3D710ka_S56	Pf3D7_11_v3-2001757-2001969	109
N3D710ka_S56	Pf3D7_11_v3-0408316-0408504	88
N3D710ka_S56	Pf3D7_11_v3-0408572-0408747	94
N3D710ka_S56	Pf3D7_11_v3-0497306-0497519	124
N3D710ka_S56	Pf3D7_12_v3-1959668-1959858	162
N3D710ka_S56	Pf3D7_12_v3-2092558-2092765	213
N3D710ka_S56	Pf3D7_12_v3-2092682-2092852	144
N3D710ka_S56	Pf3D7_12_v3-0233445-0233639	138
N3D710ka_S56	Pf3D7_12_v3-0529526-0529735	119
N3D710ka_S56	Pf3D7_12_v3-0063113-0063281	122
N3D710ka_S56	Pf3D7_12_v3-0659902-0660096	146
N3D710ka_S56	Pf3D7_12_v3-0684043-0684207	146
N3D710ka_S56	Pf3D7_12_v3-0857082-0857293	90
N3D710ka_S56	Pf3D7_13_v3-1004772-1004969	27
N3D710ka_S56	Pf3D7_13_v3-1041624-1041829	85
N3D710ka_S56	Pf3D7_13_v3-1146788-1146982	264
N3D710ka_S56	Pf3D7_13_v3-1233117-1233299	171
N3D710ka_S56	Pf3D7_13_v3-1265526-1265694	160
N3D710ka_S56	Pf3D7_13_v3-1350887-1351062	128
N3D710ka_S56	Pf3D7_13_v3-1406745-1406947	116
