GeneID	Gene	CodonID	chr	start	stop	strand	Locus	CodonStart
1343700	k13	476	Pf3D7_13_v3	1725569	1725572	-	Pf3D7_13_v3-1725493-1725694	76
1343700	k13	469	Pf3D7_13_v3	1725590	1725593	-	Pf3D7_13_v3-1725403-1725620	187
1343700	k13	469	Pf3D7_13_v3	1725590	1725593	-	Pf3D7_13_v3-1725493-1725694	97
1343700	k13	458	Pf3D7_13_v3	1725623	1725626	-	Pf3D7_13_v3-1725493-1725694	130
1343700	k13	449	Pf3D7_13_v3	1725650	1725653	-	Pf3D7_13_v3-1725493-1725694	157
1343700	k13	446	Pf3D7_13_v3	1725659	1725662	-	Pf3D7_13_v3-1725493-1725694	166
1343700	k13	441	Pf3D7_13_v3	1725674	1725677	-	Pf3D7_13_v3-1725493-1725694	181
1362500	exo	415	Pf3D7_13_v3	2504558	2504561	+	Pf3D7_13_v3-2504513-2504701	45
1318100	fd	193	Pf3D7_13_v3	748392	748395	-	Pf3D7_13_v3-0748286-0748477	106
1447900	mdr2	484	Pf3D7_14_v3	1956223	1956226	-	Pf3D7_14_v3-1956088-1956301	135
1460900	arps10	127	Pf3D7_14_v3	2481069	2481072	+	Pf3D7_14_v3-2481064-2481245	5
0810800	dhps	431	Pf3D7_08_v3	549665	549668	+	Pf3D7_08_v3-0549609-0549776	56
1343700	k13	662	Pf3D7_13_v3	1725011	1725014	-	Pf3D7_13_v3-1724925-1725137	86
1343700	k13	661	Pf3D7_13_v3	1725014	1725017	-	Pf3D7_13_v3-1724925-1725137	89
1343700	k13	659	Pf3D7_13_v3	1725020	1725023	-	Pf3D7_13_v3-1724925-1725137	95
1343700	k13	656	Pf3D7_13_v3	1725029	1725032	-	Pf3D7_13_v3-1724925-1725137	104
1343700	k13	641	Pf3D7_13_v3	1725074	1725077	-	Pf3D7_13_v3-1724925-1725137	149
1343700	k13	631	Pf3D7_13_v3	1725104	1725107	-	Pf3D7_13_v3-1724925-1725137	179
1343700	k13	578	Pf3D7_13_v3	1725263	1725266	-	Pf3D7_13_v3-1725151-1725336	112
1343700	k13	578	Pf3D7_13_v3	1725263	1725266	-	Pf3D7_13_v3-1725231-1725441	32
1343700	k13	546	Pf3D7_13_v3	1725359	1725362	-	Pf3D7_13_v3-1725231-1725441	128
1343700	k13	544	Pf3D7_13_v3	1725365	1725368	-	Pf3D7_13_v3-1725231-1725441	134
1343700	k13	520	Pf3D7_13_v3	1725437	1725440	-	Pf3D7_13_v3-1725231-1725441	206
1343700	k13	520	Pf3D7_13_v3	1725437	1725440	-	Pf3D7_13_v3-1725403-1725620	34
1343700	k13	494	Pf3D7_13_v3	1725515	1725518	-	Pf3D7_13_v3-1725403-1725620	112
1343700	k13	494	Pf3D7_13_v3	1725515	1725518	-	Pf3D7_13_v3-1725493-1725694	22
1343700	k13	485	Pf3D7_13_v3	1725542	1725545	-	Pf3D7_13_v3-1725403-1725620	139
1343700	k13	485	Pf3D7_13_v3	1725542	1725545	-	Pf3D7_13_v3-1725493-1725694	49
1343700	k13	483	Pf3D7_13_v3	1725548	1725551	-	Pf3D7_13_v3-1725403-1725620	145
1343700	k13	483	Pf3D7_13_v3	1725548	1725551	-	Pf3D7_13_v3-1725493-1725694	55
1343700	k13	480	Pf3D7_13_v3	1725557	1725560	-	Pf3D7_13_v3-1725403-1725620	154
1343700	k13	480	Pf3D7_13_v3	1725557	1725560	-	Pf3D7_13_v3-1725493-1725694	64
1343700	k13	454	Pf3D7_13_v3	1725635	1725638	-	Pf3D7_13_v3-1725493-1725694	142
1343700	k13	442	Pf3D7_13_v3	1725671	1725674	-	Pf3D7_13_v3-1725493-1725694	178
1343700	k13	607	Pf3D7_13_v3	1725176	1725179	-	Pf3D7_13_v3-1725151-1725336	25
1343700	k13	605	Pf3D7_13_v3	1725182	1725185	-	Pf3D7_13_v3-1725151-1725336	31
1343700	k13	599	Pf3D7_13_v3	1725200	1725203	-	Pf3D7_13_v3-1725151-1725336	49
1343700	k13	598	Pf3D7_13_v3	1725203	1725206	-	Pf3D7_13_v3-1725151-1725336	52
1343700	k13	597	Pf3D7_13_v3	1725206	1725209	-	Pf3D7_13_v3-1725151-1725336	55
1343700	k13	596	Pf3D7_13_v3	1725209	1725212	-	Pf3D7_13_v3-1725151-1725336	58
0523000	mdr1	186	Pf3D7_05_v3	958444	958447	+	Pf3D7_05_v3-0958394-0958580	50
0523000	mdr1	371	Pf3D7_05_v3	958999	959002	+	Pf3D7_05_v3-0958952-0959135	47
0709000	crt	97	Pf3D7_07_v3	403686	403689	+	Pf3D7_07_v3-0403507-0403717	179
0709000	crt	220	Pf3D7_07_v3	404406	404409	+	Pf3D7_07_v3-0404357-0404564	49
0709000	crt	350	Pf3D7_07_v3	405580	405583	+	Pf3D7_07_v3-0405549-0405743	31
0709000	crt	356	Pf3D7_07_v3	405598	405601	+	Pf3D7_07_v3-0405549-0405743	49
0709000	crt	356	Pf3D7_07_v3	405598	405601	+	Pf3D7_07_v3-0405597-0405815	1
0720700	pib7	1484	Pf3D7_07_v3	896658	896661	+	Pf3D7_07_v3-0896645-0896816	13
1322700	PF3D7_1322700	236	Pf3D7_13_v3	958467	958470	-	Pf3D7_13_v3-0958275-0958482	192
1447900	mdr2	515	Pf3D7_14_v3	1956130	1956133	-	Pf3D7_14_v3-1956088-1956301	42
1447900	mdr2	514	Pf3D7_14_v3	1956133	1956136	-	Pf3D7_14_v3-1956088-1956301	45
1447900	mdr2	513	Pf3D7_14_v3	1956136	1956139	-	Pf3D7_14_v3-1956088-1956301	48
1447900	mdr2	512	Pf3D7_14_v3	1956139	1956142	-	Pf3D7_14_v3-1956088-1956301	51
1447900	mdr2	511	Pf3D7_14_v3	1956142	1956145	-	Pf3D7_14_v3-1956088-1956301	54
1447900	mdr2	510	Pf3D7_14_v3	1956145	1956148	-	Pf3D7_14_v3-1956088-1956301	57
1447900	mdr2	509	Pf3D7_14_v3	1956148	1956151	-	Pf3D7_14_v3-1956088-1956301	60
1447900	mdr2	508	Pf3D7_14_v3	1956151	1956154	-	Pf3D7_14_v3-1956088-1956301	63
1447900	mdr2	507	Pf3D7_14_v3	1956154	1956157	-	Pf3D7_14_v3-1956088-1956301	66
1447900	mdr2	506	Pf3D7_14_v3	1956157	1956160	-	Pf3D7_14_v3-1956088-1956301	69
1447900	mdr2	505	Pf3D7_14_v3	1956160	1956163	-	Pf3D7_14_v3-1956088-1956301	72
1447900	mdr2	504	Pf3D7_14_v3	1956163	1956166	-	Pf3D7_14_v3-1956088-1956301	75
1447900	mdr2	503	Pf3D7_14_v3	1956166	1956169	-	Pf3D7_14_v3-1956088-1956301	78
1447900	mdr2	502	Pf3D7_14_v3	1956169	1956172	-	Pf3D7_14_v3-1956088-1956301	81
1447900	mdr2	501	Pf3D7_14_v3	1956172	1956175	-	Pf3D7_14_v3-1956088-1956301	84
1447900	mdr2	500	Pf3D7_14_v3	1956175	1956178	-	Pf3D7_14_v3-1956088-1956301	87
1447900	mdr2	499	Pf3D7_14_v3	1956178	1956181	-	Pf3D7_14_v3-1956088-1956301	90
1447900	mdr2	498	Pf3D7_14_v3	1956181	1956184	-	Pf3D7_14_v3-1956088-1956301	93
1447900	mdr2	497	Pf3D7_14_v3	1956184	1956187	-	Pf3D7_14_v3-1956088-1956301	96
1447900	mdr2	496	Pf3D7_14_v3	1956187	1956190	-	Pf3D7_14_v3-1956088-1956301	99
1447900	mdr2	495	Pf3D7_14_v3	1956190	1956193	-	Pf3D7_14_v3-1956088-1956301	102
1447900	mdr2	494	Pf3D7_14_v3	1956193	1956196	-	Pf3D7_14_v3-1956088-1956301	105
1447900	mdr2	493	Pf3D7_14_v3	1956196	1956199	-	Pf3D7_14_v3-1956088-1956301	108
1447900	mdr2	492	Pf3D7_14_v3	1956199	1956202	-	Pf3D7_14_v3-1956088-1956301	111
1447900	mdr2	491	Pf3D7_14_v3	1956202	1956205	-	Pf3D7_14_v3-1956088-1956301	114
1447900	mdr2	490	Pf3D7_14_v3	1956205	1956208	-	Pf3D7_14_v3-1956088-1956301	117
1447900	mdr2	489	Pf3D7_14_v3	1956208	1956211	-	Pf3D7_14_v3-1956088-1956301	120
1447900	mdr2	488	Pf3D7_14_v3	1956211	1956214	-	Pf3D7_14_v3-1956088-1956301	123
1447900	mdr2	487	Pf3D7_14_v3	1956214	1956217	-	Pf3D7_14_v3-1956088-1956301	126
1447900	mdr2	486	Pf3D7_14_v3	1956217	1956220	-	Pf3D7_14_v3-1956088-1956301	129
1447900	mdr2	485	Pf3D7_14_v3	1956220	1956223	-	Pf3D7_14_v3-1956088-1956301	132
1447900	mdr2	483	Pf3D7_14_v3	1956226	1956229	-	Pf3D7_14_v3-1956088-1956301	138
1447900	mdr2	482	Pf3D7_14_v3	1956229	1956232	-	Pf3D7_14_v3-1956088-1956301	141
1447900	mdr2	481	Pf3D7_14_v3	1956232	1956235	-	Pf3D7_14_v3-1956088-1956301	144
1447900	mdr2	480	Pf3D7_14_v3	1956235	1956238	-	Pf3D7_14_v3-1956088-1956301	147
1447900	mdr2	479	Pf3D7_14_v3	1956238	1956241	-	Pf3D7_14_v3-1956088-1956301	150
1447900	mdr2	478	Pf3D7_14_v3	1956241	1956244	-	Pf3D7_14_v3-1956088-1956301	153
1447900	mdr2	477	Pf3D7_14_v3	1956244	1956247	-	Pf3D7_14_v3-1956088-1956301	156
1447900	mdr2	476	Pf3D7_14_v3	1956247	1956250	-	Pf3D7_14_v3-1956088-1956301	159
1447900	mdr2	475	Pf3D7_14_v3	1956250	1956253	-	Pf3D7_14_v3-1956088-1956301	162
1447900	mdr2	474	Pf3D7_14_v3	1956253	1956256	-	Pf3D7_14_v3-1956088-1956301	165
1447900	mdr2	473	Pf3D7_14_v3	1956256	1956259	-	Pf3D7_14_v3-1956088-1956301	168
1447900	mdr2	472	Pf3D7_14_v3	1956259	1956262	-	Pf3D7_14_v3-1956088-1956301	171
1447900	mdr2	471	Pf3D7_14_v3	1956262	1956265	-	Pf3D7_14_v3-1956088-1956301	174
1447900	mdr2	470	Pf3D7_14_v3	1956265	1956268	-	Pf3D7_14_v3-1956088-1956301	177
1447900	mdr2	469	Pf3D7_14_v3	1956268	1956271	-	Pf3D7_14_v3-1956088-1956301	180
1447900	mdr2	468	Pf3D7_14_v3	1956271	1956274	-	Pf3D7_14_v3-1956088-1956301	183
1447900	mdr2	467	Pf3D7_14_v3	1956274	1956277	-	Pf3D7_14_v3-1956088-1956301	186
1447900	mdr2	466	Pf3D7_14_v3	1956277	1956280	-	Pf3D7_14_v3-1956088-1956301	189
1447900	mdr2	465	Pf3D7_14_v3	1956280	1956283	-	Pf3D7_14_v3-1956088-1956301	192
1447900	mdr2	464	Pf3D7_14_v3	1956283	1956286	-	Pf3D7_14_v3-1956088-1956301	195
1447900	mdr2	463	Pf3D7_14_v3	1956286	1956289	-	Pf3D7_14_v3-1956088-1956301	198
