sample_name	target_name	reads
SRR26819135_S1_L001	Pf3D7_08_v3-0102308-0102500	288
SRR26819135_S1_L001	Pf3D7_08_v3-0336453-0336618	249
SRR26819135_S1_L001	Pf3D7_08_v3-0399718-0399934	245
SRR26819135_S1_L001	Pf3D7_08_v3-0412833-0413029	61
SRR26819135_S1_L001	Pf3D7_08_v3-0476264-0476442	195
SRR26819135_S1_L001	Pf3D7_08_v3-0549609-0549776	254
SRR26819135_S1_L001	Pf3D7_08_v3-0549988-0550182	107
SRR26819135_S1_L001	Pf3D7_08_v3-0550089-0550294	0
SRR26819135_S1_L001	Pf3D7_08_v3-0585363-0585562	252
SRR26819135_S1_L001	Pf3D7_08_v3-0585735-0585916	272
SRR26819135_S1_L001	Pf3D7_08_v3-0586024-0586233	151
SRR26819135_S1_L001	Pf3D7_08_v3-1056702-1056878	495
SRR26819135_S1_L001	Pf3D7_08_v3-1099750-1099944	73
SRR26819135_S1_L001	Pf3D7_08_v3-1176345-1176524	349
SRR26819135_S1_L001	Pf3D7_08_v3-1313119-1313308	145
SRR26819135_S1_L001	Pf3D7_08_v3-1314743-1314953	67
SRR26819135_S1_L001	Pf3D7_08_v3-1344650-1344813	209
SRR26819135_S1_L001	Pf3D7_08_v3-1365741-1365924	178
SRR26819135_S1_L001	Pf3D7_08_v3-1365782-1365968	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366599-1366795	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366658-1366823	122
SRR26819135_S1_L001	Pf3D7_08_v3-1370632-1370825	65
SRR26819135_S1_L001	Pf3D7_08_v3-1370846-1371012	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375056-1375259	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375237-1375418	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386816-1387005	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386821-1387013	191
SRR26819135_S1_L001	Pf3D7_09_v3-0082033-0082203	303
SRR26819135_S1_L001	Pf3D7_09_v3-0163845-0164021	211
SRR26819135_S1_L001	Pf3D7_09_v3-0164074-0164287	167
SRR26819135_S1_L001	Pf3D7_09_v3-0202886-0203076	190
SRR26819135_S1_L001	Pf3D7_09_v3-0270941-0271136	346
SRR26819135_S1_L001	Pf3D7_09_v3-0516766-0516980	64
SRR26819135_S1_L001	Pf3D7_09_v3-0595860-0596063	154
SRR26819135_S1_L001	Pf3D7_09_v3-0685587-0685792	11
SRR26819135_S1_L001	Pf3D7_09_v3-1015130-1015317	74
SRR26819135_S1_L001	Pf3D7_09_v3-1406371-1406581	253
SRR26819135_S1_L001	Pf3D7_10_v3-0992362-0992570	79
SRR26819135_S1_L001	Pf3D7_10_v3-0992621-0992836	16
SRR26819135_S1_L001	Pf3D7_10_v3-1386689-1386876	220
SRR26819135_S1_L001	Pf3D7_10_v3-1392399-1392588	274
SRR26819135_S1_L001	Pf3D7_10_v3-1414369-1414565	163
SRR26819135_S1_L001	Pf3D7_10_v3-1414630-1414799	219
SRR26819135_S1_L001	Pf3D7_11_v3-0115945-0116151	29
SRR26819135_S1_L001	Pf3D7_11_v3-0119463-0119672	106
SRR26819135_S1_L001	Pf3D7_11_v3-0408316-0408504	224
SRR26819135_S1_L001	Pf3D7_11_v3-0408572-0408747	25
SRR26819135_S1_L001	Pf3D7_11_v3-0497306-0497519	71
SRR26819135_S1_L001	Pf3D7_11_v3-1006725-1006893	67
SRR26819135_S1_L001	Pf3D7_11_v3-1018813-1019021	47
SRR26819135_S1_L001	Pf3D7_11_v3-1019078-1019287	0
SRR26819135_S1_L001	Pf3D7_11_v3-1127103-1127294	329
SRR26819135_S1_L001	Pf3D7_11_v3-1293943-1294136	277
SRR26819135_S1_L001	Pf3D7_11_v3-1294305-1294547	9
SRR26819135_S1_L001	Pf3D7_11_v3-1294690-1294888	405
SRR26819135_S1_L001	Pf3D7_11_v3-1295135-1295311	283
SRR26819135_S1_L001	Pf3D7_11_v3-1295397-1295564	440
SRR26819135_S1_L001	Pf3D7_11_v3-1374946-1375115	242
SRR26819135_S1_L001	Pf3D7_11_v3-1375839-1376024	115
SRR26819135_S1_L001	Pf3D7_11_v3-1376086-1376276	203
SRR26819135_S1_L001	Pf3D7_11_v3-1816178-1816346	329
SRR26819135_S1_L001	Pf3D7_11_v3-1902070-1902253	0
SRR26819135_S1_L001	Pf3D7_11_v3-1934989-1935203	87
SRR26819135_S1_L001	Pf3D7_11_v3-1950459-1950650	0
SRR26819135_S1_L001	Pf3D7_11_v3-1968082-1968268	0
SRR26819135_S1_L001	Pf3D7_11_v3-2001757-2001969	0
SRR26819135_S1_L001	Pf3D7_12_v3-0063113-0063281	250
SRR26819135_S1_L001	Pf3D7_12_v3-0233445-0233639	239
SRR26819135_S1_L001	Pf3D7_12_v3-0529526-0529735	176
SRR26819135_S1_L001	Pf3D7_12_v3-0659902-0660096	254
SRR26819135_S1_L001	Pf3D7_12_v3-0684043-0684207	271
SRR26819135_S1_L001	Pf3D7_12_v3-0857082-0857293	78
SRR26819135_S1_L001	Pf3D7_12_v3-1959668-1959858	242
SRR26819135_S1_L001	Pf3D7_12_v3-2092558-2092765	189
SRR26819135_S1_L001	Pf3D7_12_v3-2092682-2092852	0
SRR26819135_S1_L001	Pf3D7_13_v3-0146724-0146904	400
SRR26819135_S1_L001	Pf3D7_13_v3-0156486-0156652	81
SRR26819135_S1_L001	Pf3D7_13_v3-0156745-0156956	90
SRR26819135_S1_L001	Pf3D7_13_v3-0388170-0388378	203
SRR26819135_S1_L001	Pf3D7_13_v3-0479601-0479778	255
SRR26819135_S1_L001	Pf3D7_13_v3-0748286-0748477	111
SRR26819135_S1_L001	Pf3D7_13_v3-0815894-0816058	142
SRR26819135_S1_L001	Pf3D7_13_v3-0852679-0852897	79
SRR26819135_S1_L001	Pf3D7_13_v3-0911782-0911974	230
SRR26819135_S1_L001	Pf3D7_13_v3-0935644-0935858	183
SRR26819135_S1_L001	Pf3D7_13_v3-0958275-0958482	99
SRR26819135_S1_L001	Pf3D7_13_v3-1004772-1004969	29
SRR26819135_S1_L001	Pf3D7_13_v3-1041624-1041829	210
SRR26819135_S1_L001	Pf3D7_13_v3-1146788-1146982	348
SRR26819135_S1_L001	Pf3D7_13_v3-1233117-1233299	278
SRR26819135_S1_L001	Pf3D7_13_v3-1265526-1265694	460
SRR26819135_S1_L001	Pf3D7_13_v3-1350887-1351062	270
SRR26819135_S1_L001	Pf3D7_13_v3-1406745-1406947	143
SRR26819135_S1_L001	Pf3D7_13_v3-1419395-1419601	92
SRR26819135_S1_L001	Pf3D7_13_v3-1465035-1465280	12
SRR26819135_S1_L001	Pf3D7_13_v3-1465638-1465870	180
SRR26819135_S1_L001	Pf3D7_13_v3-1465925-1466124	281
SRR26819135_S1_L001	Pf3D7_13_v3-1724925-1725137	40
SRR26819135_S1_L001	Pf3D7_13_v3-1725151-1725336	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725231-1725441	151
SRR26819135_S1_L001	Pf3D7_13_v3-1725403-1725620	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725493-1725694	59
SRR26819135_S1_L001	Pf3D7_13_v3-1725915-1726094	0
SRR26819135_S1_L001	Pf3D7_13_v3-1726206-1726375	0
SRR26819135_S1_L001	Pf3D7_13_v3-1876421-1876636	139
SRR26819135_S1_L001	Pf3D7_13_v3-2114271-2114454	252
SRR26819135_S1_L001	Pf3D7_13_v3-2114854-2115057	195
SRR26819135_S1_L001	Pf3D7_13_v3-2504513-2504701	131
SRR26819135_S1_L001	Pf3D7_13_v3-2545091-2545258	248
SRR26819135_S1_L001	Pf3D7_13_v3-2770622-2770830	0
SRR26819135_S1_L001	Pf3D7_13_v3-2770648-2770821	99
SRR26819135_S1_L001	Pf3D7_13_v3-2780366-2780542	121
SRR26819135_S1_L001	Pf3D7_13_v3-2814615-2814807	0
SRR26819135_S1_L001	Pf3D7_13_v3-2814630-2814826	363
SRR26819135_S1_L001	Pf3D7_13_v3-2816333-2816526	336
SRR26819135_S1_L001	Pf3D7_13_v3-2840473-2840721	0
SRR26819135_S1_L001	Pf3D7_13_v3-2840494-2840703	6
SRR26819135_S1_L001	Pf3D7_13_v3-2841410-2841661	0
SRR26819135_S1_L001	Pf3D7_13_v3-2844354-2844599	10
SRR26819135_S1_L001	Pf3D7_14_v3-0106893-0107084	262
SRR26819135_S1_L001	Pf3D7_14_v3-0120133-0120332	177
SRR26819135_S1_L001	Pf3D7_14_v3-0137430-0137636	75
SRR26819135_S1_L001	Pf3D7_14_v3-0279590-0279800	110
SRR26819135_S1_L001	Pf3D7_14_v3-0293607-0293796	78
SRR26819135_S1_L001	Pf3D7_14_v3-0294534-0294741	0
SRR26819135_S1_L001	Pf3D7_14_v3-0294537-0294730	235
SRR26819135_S1_L001	Pf3D7_14_v3-0297615-0297824	65
SRR26819135_S1_L001	Pf3D7_14_v3-0298400-0298603	82
SRR26819135_S1_L001	Pf3D7_14_v3-0377797-0377992	166
SRR26819135_S1_L001	Pf3D7_14_v3-0407338-0407509	288
SRR26819135_S1_L001	Pf3D7_14_v3-0421354-0421514	194
SRR26819135_S1_L001	Pf3D7_14_v3-0771432-0771601	365
SRR26819135_S1_L001	Pf3D7_14_v3-0921208-0921399	118
SRR26819135_S1_L001	Pf3D7_14_v3-1038326-1038505	326
SRR26819135_S1_L001	Pf3D7_14_v3-1166134-1166338	133
SRR26819135_S1_L001	Pf3D7_14_v3-1392869-1393059	281
SRR26819135_S1_L001	Pf3D7_14_v3-1956088-1956301	81
SRR26819135_S1_L001	Pf3D7_14_v3-1992153-1992347	167
SRR26819135_S1_L001	Pf3D7_14_v3-2004394-2004574	156
SRR26819135_S1_L001	Pf3D7_14_v3-2020636-2020823	275
SRR26819135_S1_L001	Pf3D7_14_v3-2260555-2260737	295
SRR26819135_S1_L001	Pf3D7_14_v3-2355645-2355820	256
SRR26819135_S1_L001	Pf3D7_14_v3-2481064-2481245	179
SRR26819135_S1_L001	Pf3D7_14_v3-2695869-2696052	270
SRR26819135_S1_L001	Pf3D7_14_v3-2733377-2733564	274
SRR26819135_S1_L001	Pf3D7_14_v3-2858925-2859127	171
SRR26819135_S1_L001	Pf3D7_14_v3-3124441-3124626	514
SRR26819135_S1_L001	Pf3D7_14_v3-3125829-3126040	88
SRR26819135_S1_L001	Pf3D7_14_v3-3214281-3214486	377
SRR26819135_S1_L001	PmUG01_12_v1-1398020-1398213	0
SRR26819135_S1_L001	PocGH01_12_v1-1106482-1106671	0
SRR26819135_S1_L001	PvP01_12_v1-1185007-1185184	0
