SampleID	Locus	Reads	OutputDada2	OutputPostprocessing
N3D7100Kb_S103	Pf3D7_08_v3-1370814-1371045	11	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1375025-1375284	61	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1375205-1375450	4	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1386786-1387035	39	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1386795-1387043	732	0	0
N3D7100Kb_S103	Pf3D7_08_v3-336421-336651	193	0	0
N3D7100Kb_S103	Pf3D7_08_v3-399693-399961	265	0	0
N3D7100Kb_S103	Pf3D7_08_v3-412801-413062	83	0	0
N3D7100Kb_S103	Pf3D7_08_v3-476232-476475	192	0	0
N3D7100Kb_S103	Pf3D7_08_v3-549583-549807	389	0	0
N3D7100Kb_S103	Pf3D7_08_v3-549960-550215	358	0	0
N3D7100Kb_S103	Pf3D7_08_v3-550057-550318	13	0	0
N3D7100Kb_S103	Pf3D7_08_v3-585331-585590	315	0	0
N3D7100Kb_S103	Pf3D7_08_v3-585703-585949	172	0	0
N3D7100Kb_S103	Pf3D7_08_v3-585993-586266	149	0	0
N3D7100Kb_S103	Pf3D7_09_v3-1015103-1015350	148	0	0
N3D7100Kb_S103	Pf3D7_09_v3-1406342-1406614	223	0	0
N3D7100Kb_S103	Pf3D7_09_v3-163813-164052	201	0	0
N3D7100Kb_S103	Pf3D7_09_v3-164045-164311	176	0	0
N3D7100Kb_S103	Pf3D7_09_v3-202854-203106	190	0	0
N3D7100Kb_S103	Pf3D7_09_v3-270915-271160	538	0	0
N3D7100Kb_S103	Pf3D7_09_v3-516735-517007	132	0	0
N3D7100Kb_S103	Pf3D7_09_v3-595828-596094	120	0	0
N3D7100Kb_S103	Pf3D7_09_v3-685560-685825	14	0	0
N3D7100Kb_S103	Pf3D7_09_v3-82006-82236	506	0	0
N3D7100Kb_S103	Pf3D7_10_v3-1386657-1386909	223	0	0
N3D7100Kb_S103	Pf3D7_10_v3-1392371-1392620	214	0	0
N3D7100Kb_S103	Pf3D7_10_v3-1414337-1414596	155	0	0
N3D7100Kb_S103	Pf3D7_10_v3-1414599-1414832	200	0	0
N3D7100Kb_S103	Pf3D7_10_v3-992331-992603	99	0	0
N3D7100Kb_S103	Pf3D7_10_v3-992596-992869	70	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1006693-1006917	164	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1018781-1019053	48	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1019050-1019319	82	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1127074-1127316	411	0	0
N3D7100Kb_S103	Pf3D7_11_v3-115913-116184	90	0	0
N3D7100Kb_S103	Pf3D7_11_v3-119432-119705	147	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1293919-1294168	251	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1294284-1294580	155	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1294664-1294910	354	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1295103-1295335	259	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1295371-1295597	269	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1374917-1375148	241	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1375807-1376056	109	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1376058-1376305	188	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1816152-1816378	411	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1902041-1902278	127	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1934962-1935236	128	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1950431-1950680	80	0	0
N3D7100Kb_S103	Pf3D7_11_v3-1968050-1968296	50	0	0
N3D7100Kb_S103	Pf3D7_11_v3-2001725-2001999	8	0	0
N3D7100Kb_S103	Pf3D7_11_v3-408285-408534	187	0	0
N3D7100Kb_S103	Pf3D7_11_v3-408543-408771	172	0	0
N3D7100Kb_S103	Pf3D7_11_v3-497277-497548	130	0	0
N3D7100Kb_S103	Pf3D7_12_v3-1959644-1959891	202	0	0
N3D7100Kb_S103	Pf3D7_12_v3-2092529-2092798	342	0	0
N3D7100Kb_S103	Pf3D7_12_v3-2092654-2092884	102	0	0
N3D7100Kb_S103	Pf3D7_12_v3-233418-233671	215	0	0
N3D7100Kb_S103	Pf3D7_12_v3-529495-529767	177	0	0
N3D7100Kb_S103	Pf3D7_12_v3-63081-63314	219	0	0
N3D7100Kb_S103	Pf3D7_12_v3-659881-660127	285	0	0
N3D7100Kb_S103	Pf3D7_12_v3-684011-684240	218	0	0
N3D7100Kb_S103	Pf3D7_12_v3-857050-857323	102	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1004740-1005002	35	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1041593-1041860	144	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1146764-1147010	308	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1233093-1233332	217	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1265494-1265726	294	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1350855-1351093	218	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1406713-1406975	191	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1419363-1419626	126	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1465010-1465307	358	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1465616-1465890	304	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1465901-1466157	241	0	0
N3D7100Kb_S103	Pf3D7_13_v3-146695-146934	367	0	0
N3D7100Kb_S103	Pf3D7_13_v3-156456-156685	70	0	0
N3D7100Kb_S103	Pf3D7_13_v3-156713-156986	141	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1724895-1725166	218	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1725124-1725365	163	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1725208-1725471	217	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1725379-1725652	9	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1725464-1725719	315	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1725887-1726123	45	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1726174-1726408	96	0	0
N3D7100Kb_S103	Pf3D7_13_v3-1876391-1876664	151	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2114242-2114482	227	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2114829-2115090	170	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2504481-2504734	248	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2545065-2545291	322	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2770591-2770863	3	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2770621-2770854	364	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2780346-2780575	319	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2814583-2814832	178	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2814606-2814855	642	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2816310-2816554	983	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2840447-2840746	1	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2840462-2840736	78	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2841390-2841688	1	0	0
N3D7100Kb_S103	Pf3D7_13_v3-2844334-2844629	116	0	0
N3D7100Kb_S103	Pf3D7_13_v3-388138-388408	201	0	0
N3D7100Kb_S103	Pf3D7_13_v3-479569-479811	197	0	0
N3D7100Kb_S103	Pf3D7_13_v3-748254-748510	251	0	0
N3D7100Kb_S103	Pf3D7_13_v3-815862-816091	197	0	0
N3D7100Kb_S103	Pf3D7_13_v3-852647-852921	90	0	0
N3D7100Kb_S103	Pf3D7_13_v3-911757-912005	321	0	0
N3D7100Kb_S103	Pf3D7_13_v3-935613-935884	177	0	0
N3D7100Kb_S103	Pf3D7_13_v3-958247-958510	403	0	0
N3D7100Kb_S103	Pf3D7_14_v3-1038300-1038538	283	0	0
N3D7100Kb_S103	Pf3D7_14_v3-106867-107115	258	0	0
N3D7100Kb_S103	Pf3D7_14_v3-1166107-1166371	90	0	0
N3D7100Kb_S103	Pf3D7_14_v3-120101-120365	152	0	0
N3D7100Kb_S103	Pf3D7_14_v3-137398-137668	63	0	0
N3D7100Kb_S103	Pf3D7_14_v3-1392837-1393086	253	0	0
N3D7100Kb_S103	Pf3D7_14_v3-1956056-1956330	250	0	0
N3D7100Kb_S103	Pf3D7_14_v3-1992121-1992370	166	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2004362-2004606	255	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2020604-2020849	307	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2260533-2260765	507	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2355614-2355853	221	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2481033-2481276	309	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2695837-2696082	240	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2733345-2733593	219	0	0
N3D7100Kb_S103	Pf3D7_14_v3-279563-279833	142	0	0
N3D7100Kb_S103	Pf3D7_14_v3-2858894-2859160	160	0	0
N3D7100Kb_S103	Pf3D7_14_v3-293575-293829	263	0	0
N3D7100Kb_S103	Pf3D7_14_v3-294503-294768	16	0	0
N3D7100Kb_S103	Pf3D7_14_v3-294506-294753	663	0	0
N3D7100Kb_S103	Pf3D7_14_v3-297583-297856	194	0	0
N3D7100Kb_S103	Pf3D7_14_v3-298368-298636	231	0	0
N3D7100Kb_S103	Pf3D7_14_v3-3124416-3124655	615	0	0
N3D7100Kb_S103	Pf3D7_14_v3-3125801-3126073	76	0	0
N3D7100Kb_S103	Pf3D7_14_v3-3214249-3214516	256	0	0
N3D7100Kb_S103	Pf3D7_14_v3-377765-378020	146	0	0
N3D7100Kb_S103	Pf3D7_14_v3-407306-407542	381	0	0
N3D7100Kb_S103	Pf3D7_14_v3-421322-421547	299	0	0
N3D7100Kb_S103	Pf3D7_14_v3-771407-771633	295	0	0
N3D7100Kb_S103	Pf3D7_14_v3-921176-921432	121	0	0
N3D7100Kb_S103	PmUG01_12_v1-1397996-1398245	0	0	0
N3D7100Kb_S103	PocGH01_12_v1-1106456-1106697	0	0	0
N3D7100Kb_S103	PvP01_12_v1-1184983-1185208	0	0	0
N3D710ka_S56	PKNH_12_v2-198869-199113	0	0	0
N3D710ka_S56	Pf3D7_01_v3-145388-145662	70	0	0
N3D710ka_S56	Pf3D7_01_v3-162867-163115	154	0	0
N3D710ka_S56	Pf3D7_01_v3-181512-181761	122	0	0
N3D710ka_S56	Pf3D7_01_v3-194742-194973	407	0	0
N3D710ka_S56	Pf3D7_01_v3-455794-456054	102	0	0
N3D710ka_S56	Pf3D7_01_v3-528859-529104	211	0	0
N3D710ka_S56	Pf3D7_01_v3-535965-536239	85	0	0
N3D710ka_S56	Pf3D7_02_v3-290580-290821	159	0	0
N3D710ka_S56	Pf3D7_02_v3-291770-292017	159	0	0
N3D710ka_S56	Pf3D7_02_v3-320652-320949	180	0	0
N3D710ka_S56	Pf3D7_02_v3-470437-470709	101	0	0
N3D710ka_S56	Pf3D7_02_v3-503040-503288	254	0	0
N3D710ka_S56	Pf3D7_02_v3-628941-629172	97	0	0
N3D710ka_S56	Pf3D7_02_v3-630641-630907	112	0	0
N3D710ka_S56	Pf3D7_03_v3-221185-221419	166	0	0
N3D710ka_S56	Pf3D7_03_v3-221295-221532	192	0	0
N3D710ka_S56	Pf3D7_03_v3-221463-221712	211	0	0
N3D710ka_S56	Pf3D7_03_v3-240957-241256	76	0	0
N3D710ka_S56	Pf3D7_03_v3-515418-515657	202	0	0
N3D710ka_S56	Pf3D7_03_v3-653961-654206	116	0	0
N3D710ka_S56	Pf3D7_03_v3-85507-85756	105	0	0
N3D710ka_S56	Pf3D7_03_v3-855426-855697	115	0	0
N3D710ka_S56	Pf3D7_03_v3-891553-891827	91	0	0
N3D710ka_S56	Pf3D7_03_v3-980853-981120	63	0	0
N3D710ka_S56	Pf3D7_04_v3-1005938-1006187	116	0	0
N3D710ka_S56	Pf3D7_04_v3-1037644-1037891	135	0	0
N3D710ka_S56	Pf3D7_04_v3-1083299-1083563	83	0	0
N3D710ka_S56	Pf3D7_04_v3-109939-110184	125	0	0
N3D710ka_S56	Pf3D7_04_v3-1113397-1113639	273	0	0
N3D710ka_S56	Pf3D7_04_v3-115455-115684	233	0	0
N3D710ka_S56	Pf3D7_04_v3-133581-133830	54	0	0
N3D710ka_S56	Pf3D7_04_v3-133928-134154	116	0	0
N3D710ka_S56	Pf3D7_04_v3-140317-140548	160	0	0
N3D710ka_S56	Pf3D7_04_v3-141741-141990	290	0	0
N3D710ka_S56	Pf3D7_04_v3-284121-284364	138	0	0
N3D710ka_S56	Pf3D7_04_v3-316593-316858	81	0	0
N3D710ka_S56	Pf3D7_04_v3-544454-544718	140	0	0
N3D710ka_S56	Pf3D7_04_v3-648065-648332	54	0	0
N3D710ka_S56	Pf3D7_04_v3-748105-748359	156	0	0
N3D710ka_S56	Pf3D7_04_v3-748374-748611	190	0	0
N3D710ka_S56	Pf3D7_04_v3-748585-748822	50	0	0
N3D710ka_S56	Pf3D7_04_v3-900526-900759	163	0	0
N3D710ka_S56	Pf3D7_05_v3-1188456-1188706	128	0	0
N3D710ka_S56	Pf3D7_05_v3-1322099-1322341	108	0	0
N3D710ka_S56	Pf3D7_05_v3-213027-213251	166	0	0
N3D710ka_S56	Pf3D7_05_v3-350808-351052	108	0	0
N3D710ka_S56	Pf3D7_05_v3-369676-369949	119	0	0
N3D710ka_S56	Pf3D7_05_v3-395887-396136	104	0	0
N3D710ka_S56	Pf3D7_05_v3-550803-551072	156	0	0
N3D710ka_S56	Pf3D7_05_v3-615379-615678	25	0	0
N3D710ka_S56	Pf3D7_05_v3-641131-641404	77	0	0
N3D710ka_S56	Pf3D7_05_v3-668763-669004	333	0	0
N3D710ka_S56	Pf3D7_05_v3-796518-796759	141	0	0
N3D710ka_S56	Pf3D7_05_v3-958079-958350	90	0	0
N3D710ka_S56	Pf3D7_05_v3-958372-958608	171	0	0
N3D710ka_S56	Pf3D7_05_v3-958920-959168	296	0	0
N3D710ka_S56	Pf3D7_05_v3-960810-961048	302	0	0
N3D710ka_S56	Pf3D7_05_v3-961511-961758	250	0	0
N3D710ka_S56	Pf3D7_06_v3-1115900-1116168	154	0	0
N3D710ka_S56	Pf3D7_06_v3-1128558-1128797	190	0	0
N3D710ka_S56	Pf3D7_06_v3-1135605-1135855	159	0	0
N3D710ka_S56	Pf3D7_06_v3-1136091-1136364	165	0	0
N3D710ka_S56	Pf3D7_06_v3-1140900-1141174	139	0	0
N3D710ka_S56	Pf3D7_06_v3-1192628-1192867	140	0	0
N3D710ka_S56	Pf3D7_06_v3-1197245-1197515	108	0	0
N3D710ka_S56	Pf3D7_06_v3-1235395-1235658	79	0	0
N3D710ka_S56	Pf3D7_06_v3-1282656-1282930	90	0	0
N3D710ka_S56	Pf3D7_06_v3-145285-145531	277	0	0
N3D710ka_S56	Pf3D7_06_v3-176108-176338	140	0	0
N3D710ka_S56	Pf3D7_06_v3-416462-416720	187	0	0
N3D710ka_S56	Pf3D7_06_v3-532166-532407	376	0	0
N3D710ka_S56	Pf3D7_06_v3-851492-851765	169	0	0
N3D710ka_S56	Pf3D7_06_v3-857454-857753	0	0	0
N3D710ka_S56	Pf3D7_07_v3-1028330-1028603	130	0	0
N3D710ka_S56	Pf3D7_07_v3-1043981-1044225	197	0	0
N3D710ka_S56	Pf3D7_07_v3-105172-105442	175	0	0
N3D710ka_S56	Pf3D7_07_v3-1066661-1066903	191	0	0
N3D710ka_S56	Pf3D7_07_v3-1149367-1149613	211	0	0
N3D710ka_S56	Pf3D7_07_v3-403479-403716	130	0	0
N3D710ka_S56	Pf3D7_07_v3-403487-403750	64	0	0
N3D710ka_S56	Pf3D7_07_v3-403801-404052	0	0	0
N3D710ka_S56	Pf3D7_07_v3-404325-404590	43	0	0
N3D710ka_S56	Pf3D7_07_v3-405517-405773	55	0	0
N3D710ka_S56	Pf3D7_07_v3-405570-405844	137	0	0
N3D710ka_S56	Pf3D7_07_v3-432832-433091	162	0	0
N3D710ka_S56	Pf3D7_07_v3-475313-475545	125	0	0
N3D710ka_S56	Pf3D7_07_v3-627351-627625	51	0	0
N3D710ka_S56	Pf3D7_07_v3-717260-717493	79	0	0
N3D710ka_S56	Pf3D7_07_v3-729480-729750	104	0	0
N3D710ka_S56	Pf3D7_07_v3-896613-896849	151	0	0
N3D710ka_S56	Pf3D7_08_v3-102277-102527	178	0	0
N3D710ka_S56	Pf3D7_08_v3-1056678-1056903	242	0	0
N3D710ka_S56	Pf3D7_08_v3-1099719-1099977	139	0	0
N3D710ka_S56	Pf3D7_08_v3-1176313-1176549	156	0	0
N3D710ka_S56	Pf3D7_08_v3-1313088-1313338	108	0	0
N3D710ka_S56	Pf3D7_08_v3-1314717-1314986	125	0	0
N3D710ka_S56	Pf3D7_08_v3-1344618-1344845	128	0	0
N3D710ka_S56	Pf3D7_08_v3-1365709-1365954	226	0	0
N3D710ka_S56	Pf3D7_08_v3-1365750-1365999	151	0	0
N3D710ka_S56	Pf3D7_08_v3-1366575-1366822	134	0	0
N3D710ka_S56	Pf3D7_08_v3-1366626-1366856	106	0	0
N3D710ka_S56	Pf3D7_08_v3-1370603-1370853	225	0	0
N3D710ka_S56	Pf3D7_08_v3-1370814-1371045	68	0	0
N3D710ka_S56	Pf3D7_08_v3-1375025-1375284	21	0	0
N3D710ka_S56	Pf3D7_08_v3-1375205-1375450	59	0	0
N3D710ka_S56	Pf3D7_08_v3-1386786-1387035	67	0	0
N3D710ka_S56	Pf3D7_08_v3-1386795-1387043	228	0	0
N3D710ka_S56	Pf3D7_08_v3-336421-336651	94	0	0
N3D710ka_S56	Pf3D7_08_v3-399693-399961	225	0	0
N3D710ka_S56	Pf3D7_08_v3-412801-413062	84	0	0
N3D710ka_S56	Pf3D7_08_v3-476232-476475	160	0	0
N3D710ka_S56	Pf3D7_08_v3-549583-549807	129	0	0
N3D710ka_S56	Pf3D7_08_v3-549960-550215	185	0	0
N3D710ka_S56	Pf3D7_08_v3-550057-550318	107	0	0
N3D710ka_S56	Pf3D7_08_v3-585331-585590	130	0	0
N3D710ka_S56	Pf3D7_08_v3-585703-585949	77	0	0
N3D710ka_S56	Pf3D7_08_v3-585993-586266	81	0	0
N3D710ka_S56	Pf3D7_09_v3-1015103-1015350	84	0	0
N3D710ka_S56	Pf3D7_09_v3-1406342-1406614	156	0	0
N3D710ka_S56	Pf3D7_09_v3-163813-164052	136	0	0
N3D710ka_S56	Pf3D7_09_v3-164045-164311	101	0	0
N3D710ka_S56	Pf3D7_09_v3-202854-203106	129	0	0
N3D710ka_S56	Pf3D7_09_v3-270915-271160	396	0	0
N3D710ka_S56	Pf3D7_09_v3-516735-517007	115	0	0
N3D710ka_S56	Pf3D7_09_v3-595828-596094	106	0	0
N3D710ka_S56	Pf3D7_09_v3-685560-685825	25	0	0
N3D710ka_S56	Pf3D7_09_v3-82006-82236	266	0	0
N3D710ka_S56	Pf3D7_10_v3-1386657-1386909	162	0	0
N3D710ka_S56	Pf3D7_10_v3-1392371-1392620	119	0	0
N3D710ka_S56	Pf3D7_10_v3-1414337-1414596	87	0	0
N3D710ka_S56	Pf3D7_10_v3-1414599-1414832	95	0	0
N3D710ka_S56	Pf3D7_10_v3-992331-992603	58	0	0
N3D710ka_S56	Pf3D7_10_v3-992596-992869	44	0	0
N3D710ka_S56	Pf3D7_11_v3-1006693-1006917	102	0	0
N3D710ka_S56	Pf3D7_11_v3-1018781-1019053	40	0	0
N3D710ka_S56	Pf3D7_11_v3-1019050-1019319	80	0	0
N3D710ka_S56	Pf3D7_11_v3-1127074-1127316	180	0	0
N3D710ka_S56	Pf3D7_11_v3-115913-116184	64	0	0
N3D710ka_S56	Pf3D7_11_v3-119432-119705	120	0	0
N3D710ka_S56	Pf3D7_11_v3-1293919-1294168	204	0	0
N3D710ka_S56	Pf3D7_11_v3-1294284-1294580	59	0	0
N3D710ka_S56	Pf3D7_11_v3-1294664-1294910	134	0	0
