new_name	old_name
Pf3D7_04_v3-1082808-1083016	Pf3D7_04_v3-1082776-1083049
Pf3D7_04_v3-1083126-1083298	Pf3D7_04_v3-1083095-1083331
Pf3D7_04_v3-1083442-1083635	Pf3D7_04_v3-1083411-1083668
Pf3D7_14_v3-0860314-0860509	Pf3D7_14_v3-860289-860542
Pf3D7_14_v3-0860865-0861038	Pf3D7_14_v3-860834-861066
Pf3D7_01_v3-0194763-0194942	Pf3D7_01_v3-194742-194973
Pf3D7_04_v3-0748128-0748326	Pf3D7_04_v3-748105-748359
Pf3D7_04_v3-0748406-0748581	Pf3D7_04_v3-748374-748611
Pf3D7_05_v3-0958105-0958317	Pf3D7_05_v3-958079-958350
Pf3D7_05_v3-0958394-0958580	Pf3D7_05_v3-958372-958608
Pf3D7_05_v3-0958952-0959135	Pf3D7_05_v3-958920-959168
Pf3D7_05_v3-0960841-0961021	Pf3D7_05_v3-960810-961048
Pf3D7_05_v3-0961543-0961730	Pf3D7_05_v3-961511-961758
Pf3D7_06_v3-1214845-1215036	Pf3D7_06_v3-1214815-1215069
Pf3D7_06_v3-1215267-1215479	Pf3D7_06_v3-1215236-1215502
Pf3D7_06_v3-1215515-1215727	Pf3D7_06_v3-1215495-1215756
Pf3D7_07_v3-0403499-0403683	Pf3D7_07_v3-403479-403716
Pf3D7_07_v3-0403833-0404021	Pf3D7_07_v3-403801-404052
Pf3D7_07_v3-0404357-0404564	Pf3D7_07_v3-404325-404590
Pf3D7_07_v3-0404808-0404981	Pf3D7_07_v3-404776-405006
Pf3D7_07_v3-0405357-0405543	Pf3D7_07_v3-405334-405576
Pf3D7_07_v3-0405597-0405815	Pf3D7_07_v3-405570-405844
Pf3D7_07_v3-0896645-0896816	Pf3D7_07_v3-896613-896849
Pf3D7_08_v3-0549609-0549776	Pf3D7_08_v3-549583-549807
Pf3D7_08_v3-0549988-0550182	Pf3D7_08_v3-549960-550215
Pf3D7_10_v3-0490637-0490844	Pf3D7_10_v3-490605-490877
Pf3D7_12_v3-2092558-2092765	Pf3D7_12_v3-2092529-2092798
Pf3D7_13_v3-0748286-0748477	Pf3D7_13_v3-748254-748510
Pf3D7_13_v3-0958275-0958482	Pf3D7_13_v3-958247-958510
Pf3D7_13_v3-1724925-1725137	Pf3D7_13_v3-1724895-1725166
Pf3D7_13_v3-1725231-1725441	Pf3D7_13_v3-1725208-1725471
Pf3D7_13_v3-1725493-1725694	Pf3D7_13_v3-1725464-1725719
Pf3D7_13_v3-1725740-1725923	Pf3D7_13_v3-1725713-1725955
Pf3D7_13_v3-1726089-1726271	Pf3D7_13_v3-1726057-1726304
Pf3D7_13_v3-1726755-1726967	Pf3D7_13_v3-1726723-1726995
Pf3D7_13_v3-2504513-2504701	Pf3D7_13_v3-2504481-2504734
Pf3D7_14_v3-0283380-0283552	Pf3D7_14_v3-283350-283576
Pf3D7_14_v3-0284005-0284184	Pf3D7_14_v3-283973-284211
Pf3D7_14_v3-0288461-0288664	Pf3D7_14_v3-288429-288696
Pf3D7_14_v3-0289328-0289517	Pf3D7_14_v3-289301-289550
Pf3D7_14_v3-0293607-0293796	Pf3D7_14_v3-293575-293829
Pf3D7_14_v3-0294537-0294730	Pf3D7_14_v3-294506-294753
Pf3D7_14_v3-0297615-0297824	Pf3D7_14_v3-297583-297856
Pf3D7_14_v3-0297960-0298129	Pf3D7_14_v3-297935-298162
Pf3D7_14_v3-0298400-0298603	Pf3D7_14_v3-298368-298636
Pf3D7_14_v3-1954881-1955099	Pf3D7_14_v3-1954850-1955124
Pf3D7_14_v3-1956088-1956301	Pf3D7_14_v3-1956056-1956330
Pf3D7_14_v3-1956395-1956609	Pf3D7_14_v3-1956365-1956639
Pf3D7_14_v3-1957250-1957447	Pf3D7_14_v3-1957218-1957480
Pf3D7_14_v3-2481064-2481245	Pf3D7_14_v3-2481033-2481276
